Ticker,DateScenario,Currency,NbShares,Portfolio,RiskType,ScenarioValue
GOOG,2023-07-21,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-07-24,USD,87891.917,Magnificent7,FXReturn,435.7357373858394
GOOG,2023-07-24,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-07-25,USD,87891.917,Magnificent7,FXReturn,64.696028616940325
GOOG,2023-07-25,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-07-26,USD,87891.917,Magnificent7,FXReturn,-215.24480993732109
GOOG,2023-07-26,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-07-27,USD,87891.917,Magnificent7,FXReturn,794.98495478625841
GOOG,2023-07-27,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-07-28,USD,87891.917,Magnificent7,FXReturn,-305.41358202751326
GOOG,2023-07-28,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-07-31,USD,87891.917,Magnificent7,FXReturn,159.68748767166056
GOOG,2023-07-31,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-08-02,USD,87891.917,Magnificent7,FXReturn,416.72452771535569
GOOG,2023-08-02,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-08-03,USD,87891.917,Magnificent7,FXReturn,-58.749522073144163
GOOG,2023-08-03,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-08-04,USD,87891.917,Magnificent7,FXReturn,-481.42592011648219
GOOG,2023-08-04,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-08-07,USD,87891.917,Magnificent7,FXReturn,58.047024725585921
GOOG,2023-08-07,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-08-08,USD,87891.917,Magnificent7,FXReturn,350.06266691365181
GOOG,2023-08-08,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-08-09,USD,87891.917,Magnificent7,FXReturn,-138.93268280911437
GOOG,2023-08-09,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-08-10,USD,87891.917,Magnificent7,FXReturn,-43.773575605826665
GOOG,2023-08-10,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-08-11,USD,87891.917,Magnificent7,FXReturn,256.0224868921855
GOOG,2023-08-11,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-08-14,USD,87891.917,Magnificent7,FXReturn,294.60967231832814
GOOG,2023-08-14,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-08-15,USD,87891.917,Magnificent7,FXReturn,0
GOOG,2023-08-15,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-08-16,USD,87891.917,Magnificent7,FXReturn,222.37963862321968
GOOG,2023-08-16,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-08-17,USD,87891.917,Magnificent7,FXReturn,22.305469409872796
GOOG,2023-08-17,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-08-18,USD,87891.917,Magnificent7,FXReturn,44.6478921975076
GOOG,2023-08-18,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-08-21,USD,87891.917,Magnificent7,FXReturn,-193.11890763103366
GOOG,2023-08-21,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-08-22,USD,87891.917,Magnificent7,FXReturn,349.77561422242974
GOOG,2023-08-22,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-08-23,USD,87891.917,Magnificent7,FXReturn,-111.95947516316866
GOOG,2023-08-23,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-08-24,USD,87891.917,Magnificent7,FXReturn,374.40668229232716
GOOG,2023-08-24,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-08-25,USD,87891.917,Magnificent7,FXReturn,67.761369383530067
GOOG,2023-08-25,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-08-28,USD,87891.917,Magnificent7,FXReturn,-127.89903658164934
GOOG,2023-08-28,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-08-29,USD,87891.917,Magnificent7,FXReturn,-448.21277333664216
GOOG,2023-08-29,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-08-30,USD,87891.917,Magnificent7,FXReturn,-347.66099986511693
GOOG,2023-08-30,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-08-31,USD,87891.917,Magnificent7,FXReturn,615.99330698710253
GOOG,2023-08-31,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-09-01,USD,87891.917,Magnificent7,FXReturn,511.74292292070555
GOOG,2023-09-01,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-09-05,USD,87891.917,Magnificent7,FXReturn,403.36049502209221
GOOG,2023-09-05,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-09-06,USD,87891.917,Magnificent7,FXReturn,-53.502479706664104
GOOG,2023-09-06,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-09-07,USD,87891.917,Magnificent7,FXReturn,214.42997755134812
GOOG,2023-09-07,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-09-08,USD,87891.917,Magnificent7,FXReturn,0
GOOG,2023-09-08,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-09-11,USD,87891.917,Magnificent7,FXReturn,-374.51927298923567
GOOG,2023-09-11,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-09-12,USD,87891.917,Magnificent7,FXReturn,-30.422297905367632
GOOG,2023-09-12,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-09-13,USD,87891.917,Magnificent7,FXReturn,182.8740815922273
GOOG,2023-09-13,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-09-14,USD,87891.917,Magnificent7,FXReturn,669.833681433949
GOOG,2023-09-14,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-09-15,USD,87891.917,Magnificent7,FXReturn,-108.52781898511219
GOOG,2023-09-15,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-09-18,USD,87891.917,Magnificent7,FXReturn,-270.07589378409546
GOOG,2023-09-18,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-09-19,USD,87891.917,Magnificent7,FXReturn,100.10720621763923
GOOG,2023-09-19,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-09-20,USD,87891.917,Magnificent7,FXReturn,139.01310283399633
GOOG,2023-09-20,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-09-21,USD,87891.917,Magnificent7,FXReturn,7.7367178486627193
GOOG,2023-09-21,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-09-22,USD,87891.917,Magnificent7,FXReturn,46.450812363257086
GOOG,2023-09-22,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-09-25,USD,87891.917,Magnificent7,FXReturn,483.07382761070369
GOOG,2023-09-25,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-09-26,USD,87891.917,Magnificent7,FXReturn,157.03916781240756
GOOG,2023-09-26,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-09-27,USD,87891.917,Magnificent7,FXReturn,554.34826237778634
GOOG,2023-09-27,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-09-28,USD,87891.917,Magnificent7,FXReturn,-467.72314324499058
GOOG,2023-09-28,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-09-29,USD,87891.917,Magnificent7,FXReturn,-86.625119132795746
GOOG,2023-09-29,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-10-02,USD,87891.917,Magnificent7,FXReturn,746.115931608132
GOOG,2023-10-02,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-10-03,USD,87891.917,Magnificent7,FXReturn,88.187473308285135
GOOG,2023-10-03,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-10-04,USD,87891.917,Magnificent7,FXReturn,-303.86447919073925
GOOG,2023-10-04,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-10-05,USD,87891.917,Magnificent7,FXReturn,-357.00801315014348
GOOG,2023-10-05,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-10-06,USD,87891.917,Magnificent7,FXReturn,-299.109717573341
GOOG,2023-10-06,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-10-09,USD,87891.917,Magnificent7,FXReturn,165.03149754710191
GOOG,2023-10-09,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-10-10,USD,87891.917,Magnificent7,FXReturn,-298.149627263077
GOOG,2023-10-10,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-10-11,USD,87891.917,Magnificent7,FXReturn,-109.30660204458991
GOOG,2023-10-11,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-10-12,USD,87891.917,Magnificent7,FXReturn,715.69032487288769
GOOG,2023-10-12,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-10-13,USD,87891.917,Magnificent7,FXReturn,135.07441663919786
GOOG,2023-10-13,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-10-16,USD,87891.917,Magnificent7,FXReturn,-388.15212421953248
GOOG,2023-10-16,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-10-17,USD,87891.917,Magnificent7,FXReturn,-133.82456013545868
GOOG,2023-10-17,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-10-18,USD,87891.917,Magnificent7,FXReturn,315.5687665004948
GOOG,2023-10-18,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-10-19,USD,87891.917,Magnificent7,FXReturn,-346.99439231657169
GOOG,2023-10-19,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-10-20,USD,87891.917,Magnificent7,FXReturn,-109.80279198691514
GOOG,2023-10-20,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-10-23,USD,87891.917,Magnificent7,FXReturn,-583.321818470656
GOOG,2023-10-23,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-10-24,USD,87891.917,Magnificent7,FXReturn,622.50376759195126
GOOG,2023-10-24,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-10-25,USD,87891.917,Magnificent7,FXReturn,196.46614931455511
GOOG,2023-10-25,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-10-26,USD,87891.917,Magnificent7,FXReturn,23.638449874342637
GOOG,2023-10-26,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-10-27,USD,87891.917,Magnificent7,FXReturn,-31.514949643149745
GOOG,2023-10-27,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-10-30,USD,87891.917,Magnificent7,FXReturn,-384.13020690084375
GOOG,2023-10-30,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-10-31,USD,87891.917,Magnificent7,FXReturn,289.72839102572243
GOOG,2023-10-31,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-11-01,USD,87891.917,Magnificent7,FXReturn,62.910723120415916
GOOG,2023-11-01,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-11-02,USD,87891.917,Magnificent7,FXReturn,-407.22549436810874
GOOG,2023-11-02,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-11-03,USD,87891.917,Magnificent7,FXReturn,-840.79800552877055
GOOG,2023-11-03,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-11-06,USD,87891.917,Magnificent7,FXReturn,107.03493555893883
GOOG,2023-11-06,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-11-07,USD,87891.917,Magnificent7,FXReturn,122.66864178083976
GOOG,2023-11-07,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-11-08,USD,87891.917,Magnificent7,FXReturn,-61.380148346017165
GOOG,2023-11-08,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-11-09,USD,87891.917,Magnificent7,FXReturn,315.54653212687089
GOOG,2023-11-09,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-11-10,USD,87891.917,Magnificent7,FXReturn,-115.72486999308218
GOOG,2023-11-10,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-11-13,USD,87891.917,Magnificent7,FXReturn,-123.08213152309354
GOOG,2023-11-13,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-11-14,USD,87891.917,Magnificent7,FXReturn,-1367.1509277352727
GOOG,2023-11-14,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-11-15,USD,87891.917,Magnificent7,FXReturn,171.19768617545967
GOOG,2023-11-15,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-11-16,USD,87891.917,Magnificent7,FXReturn,37.312931881712707
GOOG,2023-11-16,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-11-17,USD,87891.917,Magnificent7,FXReturn,-423.33945003821594
GOOG,2023-11-17,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-11-20,USD,87891.917,Magnificent7,FXReturn,-228.3849063467076
GOOG,2023-11-20,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-11-21,USD,87891.917,Magnificent7,FXReturn,213.61122669409463
GOOG,2023-11-21,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-11-22,USD,87891.917,Magnificent7,FXReturn,162.80901659606658
GOOG,2023-11-22,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-11-24,USD,87891.917,Magnificent7,FXReturn,-383.76594680592166
GOOG,2023-11-24,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-11-27,USD,87891.917,Magnificent7,FXReturn,-102.69901130048008
GOOG,2023-11-27,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-11-28,USD,87891.917,Magnificent7,FXReturn,-270.15927421548491
GOOG,2023-11-28,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-11-29,USD,87891.917,Magnificent7,FXReturn,160.41555697806041
GOOG,2023-11-29,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-11-30,USD,87891.917,Magnificent7,FXReturn,603.62472081526607
GOOG,2023-11-30,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-12-01,USD,87891.917,Magnificent7,FXReturn,37.100674132697335
GOOG,2023-12-01,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-12-04,USD,87891.917,Magnificent7,FXReturn,335.44679286428737
GOOG,2023-12-04,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-12-05,USD,87891.917,Magnificent7,FXReturn,308.06414220452149
GOOG,2023-12-05,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-12-06,USD,87891.917,Magnificent7,FXReturn,249.65900907579979
GOOG,2023-12-06,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-12-07,USD,87891.917,Magnificent7,FXReturn,-227.02582746253785
GOOG,2023-12-07,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-12-08,USD,87891.917,Magnificent7,FXReturn,234.61515537499082
GOOG,2023-12-08,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-12-11,USD,87891.917,Magnificent7,FXReturn,0
GOOG,2023-12-11,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-12-12,USD,87891.917,Magnificent7,FXReturn,-234.61515537499082
GOOG,2023-12-12,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-12-13,USD,87891.917,Magnificent7,FXReturn,-606.712064647319
GOOG,2023-12-13,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-12-14,USD,87891.917,Magnificent7,FXReturn,-867.84936159609617
GOOG,2023-12-14,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-12-15,USD,87891.917,Magnificent7,FXReturn,712.02639342565669
GOOG,2023-12-15,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-12-18,USD,87891.917,Magnificent7,FXReturn,-206.83185410697305
GOOG,2023-12-18,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-12-19,USD,87891.917,Magnificent7,FXReturn,-425.08170921543797
GOOG,2023-12-19,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-12-20,USD,87891.917,Magnificent7,FXReturn,307.36751656380039
GOOG,2023-12-20,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-12-21,USD,87891.917,Magnificent7,FXReturn,-510.97615853175711
GOOG,2023-12-21,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-12-22,USD,87891.917,Magnificent7,FXReturn,-14.503846430567938
GOOG,2023-12-22,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-12-27,USD,87891.917,Magnificent7,FXReturn,-668.65827975403022
GOOG,2023-12-27,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-12-28,USD,87891.917,Magnificent7,FXReturn,314.95275783168165
GOOG,2023-12-28,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2023-12-29,USD,87891.917,Magnificent7,FXReturn,158.41806968404521
GOOG,2023-12-29,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-01-03,USD,87891.917,Magnificent7,FXReturn,845.85023926270912
GOOG,2024-01-03,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-01-04,USD,87891.917,Magnificent7,FXReturn,-161.79787424832796
GOOG,2024-01-04,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-01-05,USD,87891.917,Magnificent7,FXReturn,14.682009992989192
GOOG,2024-01-05,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-01-08,USD,87891.917,Magnificent7,FXReturn,-58.695857284960113
GOOG,2024-01-08,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-01-09,USD,87891.917,Magnificent7,FXReturn,132.18649645487659
GOOG,2024-01-09,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-01-10,USD,87891.917,Magnificent7,FXReturn,-293.15872141390781
GOOG,2024-01-10,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-01-11,USD,87891.917,Magnificent7,FXReturn,7.3029124516260158
GOOG,2024-01-11,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-01-12,USD,87891.917,Magnificent7,FXReturn,153.66931250740521
GOOG,2024-01-12,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-01-16,USD,87891.917,Magnificent7,FXReturn,553.66416557392313
GOOG,2024-01-16,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-01-17,USD,87891.917,Magnificent7,FXReturn,-51.9982632014066
GOOG,2024-01-17,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-01-18,USD,87891.917,Magnificent7,FXReturn,51.9982632014066
GOOG,2024-01-18,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-01-19,USD,87891.917,Magnificent7,FXReturn,-170.60057609003
GOOG,2024-01-19,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-01-22,USD,87891.917,Magnificent7,FXReturn,118.6023128886234
GOOG,2024-01-22,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-01-23,USD,87891.917,Magnificent7,FXReturn,223.32205618390662
GOOG,2024-01-23,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-01-24,USD,87891.917,Magnificent7,FXReturn,-238.1664166951042
GOOG,2024-01-24,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-01-25,USD,87891.917,Magnificent7,FXReturn,275.5068692941739
GOOG,2024-01-25,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-01-26,USD,87891.917,Magnificent7,FXReturn,-44.804414060357828
GOOG,2024-01-26,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-01-29,USD,87891.917,Magnificent7,FXReturn,142.05090653672852
GOOG,2024-01-29,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-01-30,USD,87891.917,Magnificent7,FXReturn,-52.392479433665521
GOOG,2024-01-30,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-01-31,USD,87891.917,Magnificent7,FXReturn,179.9136928481125
GOOG,2024-01-31,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-02-01,USD,87891.917,Magnificent7,FXReturn,-418.56300629488425
GOOG,2024-02-01,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-02-02,USD,87891.917,Magnificent7,FXReturn,659.6936233168035
GOOG,2024-02-02,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-02-05,USD,87891.917,Magnificent7,FXReturn,326.28176033857756
GOOG,2024-02-05,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-02-06,USD,87891.917,Magnificent7,FXReturn,-98.918504191802143
GOOG,2024-02-06,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-02-07,USD,87891.917,Magnificent7,FXReturn,-128.99468023047876
GOOG,2024-02-07,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-02-08,USD,87891.917,Magnificent7,FXReturn,-37.862155312414295
GOOG,2024-02-08,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-02-09,USD,87891.917,Magnificent7,FXReturn,-7.5682151780824114
GOOG,2024-02-09,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-02-12,USD,87891.917,Magnificent7,FXReturn,-158.60870734725071
GOOG,2024-02-12,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-02-13,USD,87891.917,Magnificent7,FXReturn,196.46383488107014
GOOG,2024-02-13,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-02-14,USD,87891.917,Magnificent7,FXReturn,480.00329991982591
GOOG,2024-02-14,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-02-15,USD,87891.917,Magnificent7,FXReturn,-175.89244682115967
GOOG,2024-02-15,USD,87891.917,Magnificent7,EquityReturn,0
GOOG,2024-02-16,USD,87891.917,Magnificent7,FXReturn,-319.25712038776
GOOG,2024-02-16,USD,87891.917,Magnificent7,EquityReturn,0
AAPL,2022-02-23,USD,119445.084,Magnificent7,FXReturn,24519.763352135855
AAPL,2022-02-23,USD,119445.084,Magnificent7,EquityReturn,-448882.8428685118
AAPL,2022-02-24,USD,119445.084,Magnificent7,FXReturn,178265.43063784722
AAPL,2022-02-24,USD,119445.084,Magnificent7,EquityReturn,284977.54827986943
AAPL,2022-02-25,USD,119445.084,Magnificent7,FXReturn,-117165.29601168777
AAPL,2022-02-25,USD,119445.084,Magnificent7,EquityReturn,223687.87364870706
AAPL,2022-02-28,USD,119445.084,Magnificent7,FXReturn,74771.488559209029
AAPL,2022-02-28,USD,119445.084,Magnificent7,EquityReturn,28746.031446654091
AAPL,2022-03-01,USD,119445.084,Magnificent7,FXReturn,146945.97847545249
AAPL,2022-03-01,USD,119445.084,Magnificent7,EquityReturn,-206124.8977889645
AAPL,2022-03-02,USD,119445.084,Magnificent7,FXReturn,7877.2665731759807
AAPL,2022-03-02,USD,119445.084,Magnificent7,EquityReturn,360880.75014836941
AAPL,2022-03-03,USD,119445.084,Magnificent7,FXReturn,92163.262539829986
AAPL,2022-03-03,USD,119445.084,Magnificent7,EquityReturn,-35626.245227767075
AAPL,2022-03-04,USD,119445.084,Magnificent7,FXReturn,226664.44863272543
AAPL,2022-03-04,USD,119445.084,Magnificent7,EquityReturn,-334524.9469522243
AAPL,2022-03-07,USD,119445.084,Magnificent7,FXReturn,121638.01720746724
AAPL,2022-03-07,USD,119445.084,Magnificent7,EquityReturn,-425960.62945078989
AAPL,2022-03-08,USD,119445.084,Magnificent7,FXReturn,-75611.086069369165
AAPL,2022-03-08,USD,119445.084,Magnificent7,EquityReturn,-203842.42246077769
AAPL,2022-03-09,USD,119445.084,Magnificent7,FXReturn,-274198.85796409874
AAPL,2022-03-09,USD,119445.084,Magnificent7,EquityReturn,594259.514979683
AAPL,2022-03-10,USD,119445.084,Magnificent7,FXReturn,147212.86127011088
AAPL,2022-03-10,USD,119445.084,Magnificent7,EquityReturn,-481782.50215787807
AAPL,2022-03-11,USD,119445.084,Magnificent7,FXReturn,116944.05215800244
AAPL,2022-03-11,USD,119445.084,Magnificent7,EquityReturn,-414975.5874598978
AAPL,2022-03-14,USD,119445.084,Magnificent7,FXReturn,-46462.384700143957
AAPL,2022-03-14,USD,119445.084,Magnificent7,EquityReturn,-448778.95167748263
AAPL,2022-03-15,USD,119445.084,Magnificent7,FXReturn,-18021.907995378173
AAPL,2022-03-15,USD,119445.084,Magnificent7,EquityReturn,487553.21475664317
AAPL,2022-03-16,USD,119445.084,Magnificent7,FXReturn,-124202.13546366533
AAPL,2022-03-16,USD,119445.084,Magnificent7,EquityReturn,487221.60804931109
AAPL,2022-03-17,USD,119445.084,Magnificent7,FXReturn,-88818.242230632924
AAPL,2022-03-17,USD,119445.084,Magnificent7,EquityReturn,110946.37615655166
AAPL,2022-03-18,USD,119445.084,Magnificent7,FXReturn,53210.297664461941
AAPL,2022-03-18,USD,119445.084,Magnificent7,EquityReturn,363035.26208955073
AAPL,2022-03-21,USD,119445.084,Magnificent7,FXReturn,65953.705386196059
AAPL,2022-03-21,USD,119445.084,Magnificent7,EquityReturn,151827.78064281886
AAPL,2022-03-22,USD,119445.084,Magnificent7,FXReturn,-21144.244563034783
AAPL,2022-03-22,USD,119445.084,Magnificent7,EquityReturn,372622.73416160309
AAPL,2022-03-23,USD,119445.084,Magnificent7,FXReturn,38221.880985314827
AAPL,2022-03-23,USD,119445.084,Magnificent7,EquityReturn,150880.28604144108
AAPL,2022-03-24,USD,119445.084,Magnificent7,FXReturn,13441.818470087832
AAPL,2022-03-24,USD,119445.084,Magnificent7,EquityReturn,419296.12971989659
AAPL,2022-03-25,USD,119445.084,Magnificent7,FXReturn,25828.955607848595
AAPL,2022-03-25,USD,119445.084,Magnificent7,EquityReturn,70703.309898916923
AAPL,2022-03-28,USD,119445.084,Magnificent7,FXReturn,5193.58253803004
AAPL,2022-03-28,USD,119445.084,Magnificent7,EquityReturn,95747.5623246488
AAPL,2022-03-29,USD,119445.084,Magnificent7,FXReturn,-184424.08845186874
AAPL,2022-03-29,USD,119445.084,Magnificent7,EquityReturn,362052.75799729512
AAPL,2022-03-30,USD,119445.084,Magnificent7,FXReturn,-122726.51358746877
AAPL,2022-03-30,USD,119445.084,Magnificent7,EquityReturn,-127410.944747221
AAPL,2022-03-31,USD,119445.084,Magnificent7,FXReturn,156533.83345486445
AAPL,2022-03-31,USD,119445.084,Magnificent7,EquityReturn,-341117.45633980987
AAPL,2022-04-01,USD,119445.084,Magnificent7,FXReturn,20463.836171918778
AAPL,2022-04-01,USD,119445.084,Magnificent7,EquityReturn,-32419.727856691723
AAPL,2022-04-04,USD,119445.084,Magnificent7,FXReturn,142521.99006504868
AAPL,2022-04-04,USD,119445.084,Magnificent7,EquityReturn,449688.42016408336
AAPL,2022-04-05,USD,119445.084,Magnificent7,FXReturn,119394.04272416855
AAPL,2022-04-05,USD,119445.084,Magnificent7,EquityReturn,-370287.42907456611
AAPL,2022-04-06,USD,119445.084,Magnificent7,FXReturn,17606.040178293391
AAPL,2022-04-06,USD,119445.084,Magnificent7,EquityReturn,-354179.40082621761
AAPL,2022-04-07,USD,119445.084,Magnificent7,FXReturn,25981.365424103631
AAPL,2022-04-07,USD,119445.084,Magnificent7,EquityReturn,34039.323441806286
AAPL,2022-04-08,USD,119445.084,Magnificent7,FXReturn,3475.8563616126689
AAPL,2022-04-08,USD,119445.084,Magnificent7,EquityReturn,-225140.14545788706
AAPL,2022-04-11,USD,119445.084,Magnificent7,FXReturn,-12015.096778217652
AAPL,2022-04-11,USD,119445.084,Magnificent7,EquityReturn,-476331.58555545384
AAPL,2022-04-12,USD,119445.084,Magnificent7,FXReturn,95781.144246347292
AAPL,2022-04-12,USD,119445.084,Magnificent7,EquityReturn,210733.52155920895
